nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Jujube, raw",168151,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Kale, raw",168421,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Kale, raw",323505,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Kohlrabi, raw",168424,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Kumquats, raw",168154,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lambsquarters, raw",169244,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lentils, raw",172420,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Limes, raw",168155,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Litchis, raw",169086,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Longans, raw",169089,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Loquats, raw",169908,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mangos, raw",169910,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Millet, raw",169702,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mulberries, raw",169913,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nectarines, raw",169914,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nectarines, raw",327357,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nopales, raw",168571,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oheloberries, raw",169915,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Okra, raw",169260,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Onions, raw",170000,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Papayas, raw",169926,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Parsnips, raw",170417,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peanuts, raw",2515376,2023-04-20,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pears, raw",169118,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pineapple, raw",2346398,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Plums, raw",169949,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pomegranates, raw",169134,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pummelo, raw",167754,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pumpkin, raw",168448,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Purslane, raw",169274,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Quinces, raw",168163,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Radicchio, raw",168564,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Radishes, raw",169276,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Raspberries, raw",2346410,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Raspberries, raw",167755,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rhubarb, raw",167758,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Roselle, raw",168170,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rowal, raw",167783,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rutabagas, raw",168454,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sapodilla, raw",167759,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Shallots, raw",170499,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Soursop, raw",167761,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Spinach, raw",168462,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Strawberries, raw",167762,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Strawberries, raw",2346409,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tamarinds, raw",167763,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Taro, raw",169308,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tomatillos, raw",168566,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turnips, raw",170465,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Watercress, raw",170068,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Watermelon, raw",167765,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Yam, raw",170071,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Coriander (cilantro) leaves, raw",169997,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Acerola juice, raw",171687,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Agave, raw (Southwest)",169814,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Amaranth leaves, raw",168385,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Avocados, raw, California",171706,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Avocados, raw, Florida",171707,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Bamboo shoots, raw",169210,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Bananas, overripe, raw",1105073,2020-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Barley, pearled, raw",170284,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beet greens, raw",170375,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broccoli raab, raw",170381,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broccoli, chinese, raw",169404,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broccoli, leaves, raw",169329,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broccoli, stalks, raw",169331,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Brussels sprouts, raw",2685575,2024-04-25,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Brussels sprouts, raw",170383,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Burdock root, raw",169974,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Butterbur, (fuki), raw",170385,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, green, raw",2346407,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, red, raw",2346408,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, red, raw",169977,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, savoy, raw",170388,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Carambola, (starfruit), raw",171715,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Carrots, baby, raw",2258587,2022-04-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Carrots, baby, raw",168568,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Carrots, mature, raw",2258586,2022-04-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cauliflower, green, raw",169389,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cauliflower, white, raw",2685573,2024-04-25,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chard, swiss, raw",169991,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chayote, fruit, raw",170402,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cherries, sweet, raw",171719,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, ground, raw",171116,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicory greens, raw",169992,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicory roots, raw",169993,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicory, witloof, raw",170404,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chrysanthemum leaves, raw",168491,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chrysanthemum, garland, raw",169995,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cress, garden, raw",168407,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, shrimp, raw",175179,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cucumber, peeled, raw",169225,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cucumber, with peel, raw",2346406,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cucumber, with peel, raw",168409,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Dandelion greens, raw",169226,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Drumstick leaves, raw",168416,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Drumstick pods, raw",170483,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Durian, raw or frozen",168192,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Emu, ground, raw",172832,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Emu, oyster, raw",172838,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fennel, bulb, raw",169385,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fiddlehead ferns, raw",169405,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fireweed, leaves, raw",169399,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, bluefish, raw",171949,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, burbot, raw",171950,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, butterfish, raw",171951,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, carp, raw",171952,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, cisco, raw",171953,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, cusk, raw",171958,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, haddock, raw",333374,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, haddock, raw",171964,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, ling, raw",173670,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, lingcod, raw",173671,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, mahimahi, raw",171959,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, milkfish, raw",173675,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, monkfish, raw",173676,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pollock, raw",333476,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, sablefish, raw",175134,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, scup, raw",175141,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, sheepshead, raw",175144,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, spot, raw",173700,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, swordfish, raw",173703,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, tilapia, raw",175176,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, tilefish, raw",173705,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Frog legs, raw",168148,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ginger root, raw",169231,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Goose, liver, raw",172415,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grape leaves, raw",168575,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapes, muscadine, raw",173040,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Guavas, common, raw",173044,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Guavas, strawberry, raw",173045,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Hearts of palm, raw",167714,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Jerusalem-artichokes, raw",169236,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Jute, potherb, raw",168419,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Kiwifruit, green, raw",327046,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Kiwifruit, green, raw",168153,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, ground, raw",174370,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lemon juice, raw",167747,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lemon peel, raw",167749,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lentils, sprouted, raw",168427,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, iceberg, raw",2346388,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lime juice, raw",168156,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lotus root, raw",169250,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Melons, cantaloupe, raw",169092,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Melons, cantaloupe, raw",746770,2019-12-16,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Melons, casaba, raw",169093,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Melons, honeydew, raw",169911,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, snail, raw",167744,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, Chanterelle, raw",168422,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, enoki, raw",169382,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, maitake, raw",169403,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, morel, raw",168423,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, oyster, raw",168580,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, portabella, raw",169255,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, shiitake, raw",169242,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mushrooms, white, raw",169251,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mustard greens, raw",169256,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, acorns, raw",170157,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, brazilnuts, raw",2515373,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oat bran, raw",168872,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Onions, red, raw",790577,2020-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Onions, sweet, raw",170008,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Onions, welsh, raw",170007,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Onions, white, raw",1104962,2020-10-30,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Onions, yellow, raw",790646,2020-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Orange peel, raw",169103,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oranges, raw, Florida",169918,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oranges, raw, navels",746771,2019-12-16,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oranges, raw, with peel",169919,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, fan, raw",174483,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, ground, raw",174481,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, oyster, raw",174487,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, round, raw",172844,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, tenderloin, raw",172845,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peaches, yellow, raw",325430,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peaches, yellow, raw",169928,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peanuts, spanish, raw",174263,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peanuts, valencia, raw",172432,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peanuts, virginia, raw",172434,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pears, asian, raw",168177,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pears, raw, bartlett",746773,2019-12-16,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peas, green, raw",170419,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pepper, banana, raw",169394,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, hungarian, raw",168578,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, jalapeno, raw",168576,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, serrano, raw",169395,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Persimmons, japanese, raw",169941,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Persimmons, native, raw",169943,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Plantains, green, raw",168215,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Plantains, yellow, raw",169130,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, ground, raw",2514745,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, raw, skin",170032,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Prickly pears, raw",167750,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pumpkin flowers, raw",169270,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pumpkin leaves, raw",169272,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Radishes, oriental, raw",168451,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rose-apples, raw",168171,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sapote, mamey, raw",167760,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seaweed, agar, raw",169280,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seaweed, irishmoss, raw",168456,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seaweed, kelp, raw",168457,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seaweed, laver, raw",168458,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seaweed, spirulina, raw",170091,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seaweed, wakame, raw",170496,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sesbania flower, raw",168459,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Soybeans, green, raw",169282,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tangerine juice, raw",169925,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Taro leaves, raw",168487,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Taro shoots, raw",168489,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Taro, tahitian, raw",169310,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tomatoes, grape, raw",321360,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
